course_code,course_duration,course_fees_int,course_fees_uk,course_intake,course_location,course_title,course_type,course_url,data_requirements
Msc,"Full time, 1 year",1960,11760,September 2023,University Square Stratford and Stratford Campus,Msc Occupational Organisational Psychology,Postgraduate,https://uel.ac.uk/postgraduate/courses/msc-occupational-organisational-psychology,Bachelor's degree with minimum Second Class (2:2) or equivalent in Psychology or its equivalent such that it meets the criteria for the Graduate Basis for Chartered Membership (GBC) by the British Psychological Society (BPS). 
Msc,"Full time, 1 year",1910,11460,September 2023,University Square Stratford,Msc Oil Gas Management,Postgraduate,https://uel.ac.uk/postgraduate/courses/msc-oil-gas-management,Bachelor's degree with minimum Second Class (2:2) or equivalent in any subject.
Msc,"Full time, 1 year",1720,10320,September 2023,Stratford Campus,Msc Pharmaceutical Science Specialism,Postgraduate,https://uel.ac.uk/postgraduate/courses/msc-pharmaceutical-science-specialism,"Bachelor's degree with minimum Second Class (2:2) or equivalent in Physiology, Pharmacy, Pharmacology, Chemistry, Biochemistry, Applied Biology or Toxicology."
Msc,"Full time, 2 years",,11160,January 2024,Stratford Campus,Msc Physician Associate,Postgraduate,https://uel.ac.uk/postgraduate/courses/msc-physician-associate,"An upper Second Class (2:1) Bachelor's degree in a relevant subject, such as medical, biological or life sciences or other health related subject OR An upper Second Class (2:1) Bachelor's degree in a physical science/engineering subject or social work and appropriate modules in biology passed at a minimum of 55% at QAA levels 5 or 6. e.g. from the Open University.,DipHE in Nursing, Paramedic Science, ODP with appropriate professional registration and a minimum of two years post-registration experience will be considered."
Msc,"Full time, 1 year",1910,11460,September 2023,University Square Stratford,Msc Professional Accounting,Postgraduate,https://uel.ac.uk/postgraduate/courses/msc-professional-accounting,"Bachelor's degree with minimum Second Class (2:2) or equivalent in Accounting, Accounting & Finance or related professional accountancy qualification."
Msc,"Full time, 1 year",1720,10320,September 2023,Docklands Campus,Msc Project Management Digital Technology,Postgraduate,https://uel.ac.uk/postgraduate/courses/msc-project-management-digital-technology,"Bachelor's degree with minimum Second Class (2:2) in any Construction related subject, Law or Business Management."
Msc,"Full time, 1 year",1620,9720,September 2023,Stratford Campus,Msc Psychology,Postgraduate,https://uel.ac.uk/postgraduate/courses/msc-psychology,Bachelor's degree with minimum Upper Second Class (2:1) in any discipline (except BPS accredited BSc Psychology).
Msc,"Full time, 1 year",1620,9720,September 2023,Stratford Campus,Msc Public Health,Postgraduate,https://uel.ac.uk/postgraduate/courses/msc-public-health,"Bachelor's degree with minimum Upper Second Class (2:1) in a Health-related subject and a minimum of 1 year full-time experience in a Health-related area from a recognised institution.,Applicants with a Second Class (2:2) Bachelor's degree and relevant employment in the health sector may be considered by the Tutor."
Msc,Full time 1/2 years,1720,10320,September 2023,Docklands Campus,Msc Real Estate Management,Postgraduate,https://uel.ac.uk/postgraduate/courses/msc-real-estate-management,Bachelor's degree with minimum Second Class (2:2) or equivalent in any Construction related subject.
Mres,"Full time, 1 year",2870,5740,September 2023,Docklands Campus,Mres Sport Exercise Science,Postgraduate,https://uel.ac.uk/postgraduate/courses/mres-sport-exercise-science,"Bachelor's degree with minimum Second Class (2:2) or equivalent in a relevant subject.,Personal Statement outlining academic and professional background, career objectives and reasoning for choosing this course and two supporting references, one of which is academic."
Mba,Full time,1720,10320,September 2023,Docklands Campus,Mba Fashion Entrepreneurship,Postgraduate,https://uel.ac.uk/postgraduate/courses/mba-fashion-entrepreneurship,
Msc,"Full time, 1 year",1910,11460,September 2023,Docklands Campus,Msc Sports Management,Postgraduate,https://uel.ac.uk/postgraduate/courses/msc-sports-management,Bachelor's degree with minimum Second Class (2:2) or equivalent in Business or Sports related subject. 2 years work experience in relevant work may be considered.
Msc,"Full time, 1 year",1620,9720,September 2023,Docklands Campus,Msc Structural Engineering,Postgraduate,https://uel.ac.uk/postgraduate/courses/msc-structural-engineering,Bachelor's degree BEng with minimum Second Class (2:2) or BSc with minimum Upper Second Class (2:1) in Civil Engineering.
Mba,"Full time, 1 year",2020,12120,September 2023,University Square Stratford and Docklands,Mba Master Business Administration Project Management,Postgraduate,https://uel.ac.uk/postgraduate/courses/mba-master-business-administration-project-management,Bachelor's degree with minimum Second Class (2:2) or equivalent in any subject.
Mphil,"Full time, 3 years",2870,5740,July 2023       September 2023       November 2023,Stratford Campus,Mphil Phd Psychology,Postgraduate,https://uel.ac.uk/postgraduate/courses/mphil-phd-psychology,Bachelor's degree with minimum Upper Second Class (2:1) or equivalent in a related subject from a recognised institution.
Msc,"Full time, 1 year",15240,9840,September 2023,Docklands Campus,Msc Workplace Diversity Sport West Ham United Foundation,Postgraduate,https://uel.ac.uk/postgraduate/courses/msc-workplace-diversity-sport-west-ham-united-foundation,
Ma,"Full time, 1 year",1620,9720,September 2023,University Square Stratford,Ma Sound Music Performance,Postgraduate,https://uel.ac.uk/postgraduate/courses/ma-sound-music-performance,
Msc,"Full time, 1 year",1720,10320,September 2023,Docklands Campus,Msc Mechatronics Computer Systems Engineering,Postgraduate,https://uel.ac.uk/postgraduate/courses/msc-mechatronics-computer-systems-engineering,Bachelor's degree BEng with minimum Second Class (2:2) or BSc with minimum Upper Second Class (2:1) in Engineering.
Msc,"Full time, 1 year",1720,10320,September 2023,Docklands Campus,Msc Mechanical Engineering,Postgraduate,https://uel.ac.uk/postgraduate/courses/msc-mechanical-engineering,Bachelor's degree BEng with minimum Second Class (2:2) or BSc with minimum Upper Second Class (2:1) in Mechanical Engineering.
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Primary Early Years 3 7,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-primary-early-years-3-7,"Bachelor's degree with minimum Second Class (2:2) or equivalent in any subject.,GCSE English, Maths and Science grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Primary English Drama,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-primary-english-drama,"2:2 honours degree (refer third or pass degree to tutor) in any subject for Primary.,Maths, English and Science at GCSE A*-C/9-4.,Applicant must have at least one GCSE passed or pending."
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Primary English Additional Language,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-primary-english-additional-language,"Bachelor's degree with minimum Second Class (2:2) or equivalent in any subject.,GCSE English, Maths and Science grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Primary Humanities Religious Education,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-primary-humanities-religious-education,"2:2 honours degree (refer third or pass degree to tutor) in any subject for Primary. Maths, English and Science at GCSE A*-C/9-4. Applicant must have at least one GCSE passed or pending."
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Primary Ict Computing,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-primary-ict-computing,"Bachelor's degree with minimum Second Class (2:2) or equivalent in any subject.,GCSE English, Maths and Science grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Msc,"Full time, 1 year",1640,9840,September 2023,Docklands Campus,Msc Sport Analytics,Postgraduate,https://uel.ac.uk/postgraduate/courses/msc-sport-analytics,"Bachelor's degree with minimum Upper Second Class (2:1) or equivalent in a sport, mathematics or computer science related subject. A Second Class (2:2) Bachelor's degree in a related subject may be considered by course leader.,Applicants with exceptional and extensive work experience in sport and/or data analytics may also be considered."
Pgce,"Full time, 1 year",,,September 2023,Docklands Campus,Pgce Ipgce,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-ipgce,"Bachelor's degree with minimum Second Class (2:2) or equivalent in the subject you wish to teach.,Non-related degrees may be considered if supported by substantial teaching experience.,GCSE English, Maths and Science grade A*-C/9-4.,Need to have confirmation of employment in a school for the duration of the course.,Satisfactory references.,Satisfactory personal statement."
Msc,"Full time, 1 year",1720,10320,September 2023,Docklands Campus,Msc Robotic Construction,Postgraduate,https://uel.ac.uk/postgraduate/courses/msc-robotic-construction,"Bachelor's degree with minimum Second Class (2:2) in any Construction related subject, Law or Business Management."
Pgce,Part time,,2860,September 2023,Docklands Campus,Pgce Non Qualified Teacher Status Qts,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-non-qualified-teacher-status-qts,Applicants must have Qualified Teacher Status.
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Primary Stem,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-primary-stem,"Bachelor's degree with minimum Second Class (2:2) or equivalent in any subject.,GCSE English, Maths and Science grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Primary Arts,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-primary-arts,"2:2 honours degree (refer third or pass degree to tutor) in any subject for Primary. Maths, English and Science at GCSE A*-C/9-4. Applicant must have at least one GCSE passed or pending."
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Secondary Biology,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-secondary-biology,"Bachelor's degree with minimum Second Class (2:2) or equivalent in the subject applicant plans to teach.,GCSE English and Maths grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Secondary Chemistry,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-secondary-chemistry,"Bachelor's degree with minimum Second Class (2:2) or equivalent in the subject applicant plans to teach.,GCSE English and Maths grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Secondary Community Languages,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-secondary-community-languages,"Bachelor's degree with minimum Second Class (2:2) or equivalent in the subject applicant plans to teach.,GCSE English and Maths grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Secondary Computing,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-secondary-computing,"Bachelor's degree with minimum Second Class (2:2) or equivalent in the subject applicant plans to teach.,GCSE English and Maths grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Msc,"Full time, 1 year",1720,10320,September 2023,Docklands Campus,Msc Sustainable Energy Engineering,Postgraduate,https://uel.ac.uk/postgraduate/courses/msc-sustainable-energy-engineering,
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Secondary Design Technology,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-secondary-design-technology,"Bachelor's degree with minimum Second Class (2:2) or equivalent in the subject applicant plans to teach.,GCSE English and Maths grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Msc,"Full time, 1 year",2020,12120,September 2023,Docklands Campus,Msc Sustainable Tourism Development Management,Postgraduate,https://uel.ac.uk/postgraduate/courses/msc-sustainable-tourism-development-management,"Bachelor's degree with minimum (2:2) or equivalent in Business, Tourism or Hospitality related degree."
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Post Compulsory Education Training Pcet,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-post-compulsory-education-training-pcet,"Bachelor's degree with minimum Second Class (2:2) or equivalent in any subject.,GCSE English and Maths grade A*-C/9-4.,Satisfactory references. Satisfactory personal statement."
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Secondary Mathematics,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-secondary-mathematics,"Bachelor's degree with minimum Second Class (2:2) or equivalent in the subject applicant plans to teach.,GCSE English and Maths grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Primary Maths,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-primary-maths,"Bachelor's degree with minimum Second Class (2:2) or equivalent in any subject.,GCSE English, Maths and Science grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Primary Sport Wellbeing,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-primary-sport-wellbeing,"2:2 honours degree (refer third or pass degree to tutor) in any subject for Primary. Maths, English and Science at GCSE A*-C/9-4. Applicant must have at least one GCSE passed or pending."
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Primary Sen Special Schools,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-primary-sen-special-schools,"Bachelor's degree with minimum Second Class (2:2) or equivalent in any subject. ,GCSE English, Maths and Science grade A*-C/9-4. ,Satisfactory references. ,Satisfactory personal statement."
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Secondary Physics,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-secondary-physics,"Bachelor's degree with minimum Second Class (2:2) or equivalent in the subject applicant plans to teach.,GCSE English and Maths grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Primary Sen Inclusion,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-primary-sen-inclusion,"Bachelor's degree with minimum Second Class (2:2) or equivalent in any subject.,GCSE English, Maths and Science grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Pgcert,"Full time, 1 year",,2520,Start date TBC,Stratford Campus,Pgcert Autism Spectrum Conditions Learning,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgcert-autism-spectrum-conditions-learning,Bachelor's degree with minimum Second Class (2:2) or equivalent in any subject.
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Secondary Drama,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-secondary-drama,"Bachelor's degree with minimum Second Class (2:2) or equivalent in the subject applicant plans to teach.,GCSE English and Maths grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Secondary English,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-secondary-english,"Bachelor's degree with minimum Second Class (2:2) or equivalent in the subject applicant plans to teach.,GCSE English and Maths grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Pgcert,Part time,5020,2600,September 2023,Stratford Campus,Pgcert Understanding Supporting Behaviour,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgcert-understanding-supporting-behaviour,Bachelor's degree with minimum Second Class (2:2) or equivalent in any subject.
Pgdip,"Full time, 1 year",1720,6880,September 2023,Docklands Campus,Pgdip Civil Engineering,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgdip-civil-engineering,Bachelor's degree BEng with Third Class or BSc with Second Class (2:2) in Civil Engineering. MICE and MIStructrE also accepted.
Pgdip,Part time,2510,2240,September 2023,Stratford Campus,Pgdip Counselling Psychotherapy,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgdip-counselling-psychotherapy,"Self-awareness, maturity and stability,Ability to make use of and reflect upon life experience,Capacity to cope with the emotional demands of the programme,Ability to cope with the intellectual and academic requirements Ability to form a helping relationship characterised by empathy, acceptance and genuineness,Ability to be self-critical and use both positive and negative feedback,Awareness of the nature of prejudice and oppression,Awareness of issues of difference and equality,Ability to recognise the need for personal and professional support,Commitment to self-development,Competence in, or the aptitude to develop generic professional skills, including literacy, numeracy, information technology, administrative skills, self management skills, communication and interpersonal skills,Successful applicants usually have some previous counselling skills training, relevant experience of working with people and some experience of their own personal therapy.,Undertaking a short introductory/preparatory course in counselling and/or psychotherapy (lasting between 3 and 12 months).,This course usually (but not always) involves gaining experience of counselling in small groups (‘triads’). Undertaking paid or voluntary work which involves working with and/or listening to people in distress.,Undertaking personal therapy. We do not need to know the reasons you sought it; we are more interested in your experience of it."
Pgdip,"Part time, 2 years",2510,2240,September 2023,Stratford Campus,Pgdip Integrative Counselling Coaching,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgdip-integrative-counselling-coaching,Bachelor's degree with minimum Second Class (2:1) or equivalent in any subject. Applicants must have some experience of counselling or other one to one practice relationship (such as psychotherapy or personal consultancy).
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Secondary Geography,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-secondary-geography,"Bachelor's degree with minimum Second Class (2:2) or equivalent in the subject applicant plans to teach.,GCSE English and Maths grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Secondary Modern Languages,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-secondary-modern-languages,"Bachelor's degree with minimum Second Class (2:2) or equivalent in the subject applicant plans to teach.,GCSE English and Maths grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Pgcert,Part time,,2600,September 2023,University Square Stratford and Docklands,Pgcert Independent Supplementary Prescribing,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgcert-independent-supplementary-prescribing,
Prof,"Full time, 3 years",,,September 2023,Stratford Campus,Prof Doc Clinical Psychology,Postgraduate,https://uel.ac.uk/postgraduate/courses/prof-doc-clinical-psychology,"Bachelor's degree with minimum First Class or Upper Second Class (2:1) (overall grade of 60% or greater) which is acceptable to the British Psychological Society as conferring Graduate Basis for Chartered Membership. Applicants with a conversion diploma/MSc must have a 2:1 class or better in their first degree, and equivalent results or better in the conversion programme. Applicants must have knowledge of data analysis procedures employed within the field of psychology including multivariate statistical and qualitative approaches."
Prof,"Full time, 3 years",15640,11380,September 2023,Stratford Campus,Prof Doc Counselling Psychology,Postgraduate,https://uel.ac.uk/postgraduate/courses/prof-doc-counselling-psychology,
Pgce,"Full time, 1 year",14160,9250,September 2023,Docklands Campus,Pgce Secondary Music,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-secondary-music,"Bachelor's degree with minimum Second Class (2:2) or equivalent in the subject applicant plans to teach.,GCSE English and Maths grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Pgcert,Part time,,2600,September 2023,Stratford Campus,Pgcert National Award Special Educational Needs Coordination Nasenco,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgcert-national-award-special-educational-needs-coordination-nasenco,
Prof,"Full time, 3 years",,,September 2023,Stratford Campus,Prof Doc Educational Child Psychology,Postgraduate,https://uel.ac.uk/postgraduate/courses/prof-doc-educational-child-psychology,"Bachelor's degree with minimum Second Class (2:2) or equivalent in Psychology or its equivalent such that it meets the criteria for the Graduate Basis for Chartered Membership (GBC) by the British Psychological Society (BPS). Applicants must have two years relevant experience of working with children within an educational, childcare or community settings."
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Secondary Religious Education,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-secondary-religious-education,"Bachelor's degree with minimum Second Class (2:2) or equivalent in the subject applicant plans to teach.,GCSE English and Maths grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Prof,"Full time, 3 years",2870,5740,September 2023,Docklands Campus,Prof Doc Fine Art,Postgraduate,https://uel.ac.uk/postgraduate/courses/prof-doc-fine-art,"Master of Arts Degree (MA) in Fine Art or a related discipline, an established creative and professional practice and excellent knowledge of contemporary art."
Prof,Part time,6070,3810,September 2023,Docklands Campus,Prof Doc Information Security,Postgraduate,https://uel.ac.uk/postgraduate/courses/prof-doc-information-security,Bachelor's degree with minimum Upper Second Class (2:1) or equivalent in any subject.
Prof,"Part time, 5 years",7240,3070,Start date TBC,Stratford Campus,Prof Doc Social Work,Postgraduate,https://uel.ac.uk/postgraduate/courses/prof-doc-social-work,Master's degree and a minimum of three years experience of professional practice in Social Work or Social Care.
Pgce,"Full time, 1 year",14160,9250,September 2023,Stratford Campus,Pgce Secondary Physical Education,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgce-secondary-physical-education,"Bachelor's degree with minimum Second Class (2:2) or equivalent in the subject applicant plans to teach.,GCSE English and Maths grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Pgdip,"Full time, 1 year",,,September 2023,Stratford Campus,Pgdip Musculoskeletal Ultrasonography,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgdip-musculoskeletal-ultrasonography,"Bachelor's degree with minimum Second Class (2:2) or equivalent in the subject applicant plans to teach.,GCSE English and Maths grade A*-C/9-4.,Satisfactory references.,Satisfactory personal statement."
Pgdip,"Full time, 1 year",9880,5480,September 2023,Docklands Campus,Pgdip Landscape Architecture,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgdip-landscape-architecture,Minimum 2:2 Degree in any subject. We would normally expect you to have Grade C in GCSE English and Maths.
Pgdip,"Full time, 1 year",1620,6480,September 2023,Docklands Campus,Pgdip Structural Engineering,Postgraduate,https://uel.ac.uk/postgraduate/courses/pgdip-structural-engineering,Bachelor's degree BEng with Third Class or BSc with minimum Second Class (2:2) in Civil Engineering.
Prof,"Full time, 3 years",2870,5740,September 2023,University Square Stratford,Prof Doc Performing Arts,Postgraduate,https://uel.ac.uk/postgraduate/courses/prof-doc-performing-arts,
Prof,"Full time, 3 years",,,September 2024,Docklands Campus,Prof Doc Cyber Diplomacy,Postgraduate,https://uel.ac.uk/postgraduate/courses/prof-doc-cyber-diplomacy," ,A 2.1 Honours in Computer Science, Businesses, Politics, Economics (or an equivalent degree) from a recognised UK HE institution.,Exceptionally, applicants without first degrees but who have significant, relevant work experience will be considered for entry. All such applicants will be subject to an interview."
Prof,"Full time, 3 years",1620,9720,September 2023,Docklands Campus,Prof Doc Data Science,Postgraduate,https://uel.ac.uk/postgraduate/courses/prof-doc-data-science,"Bachelor's degree with Upper Second Class (2:1) in Physical Science, Electrical, Electronic, Communication Engineering or Humanities and Social Science related subject."
